id,Log ID,Link to Plant,Fertilizer,Date,Year / Season,Amount / Concentration,Application,Notes
1,,,,,,,,
2,,,,,,,,
3,FE-2026-001,,FERT-01,08/09/2026,2026,,Liquid,
4,FE-2026-002,,FERT-01,08/09/2026,2026,,Liquid,
5,FE-2026-003,,FERT-01,08/09/2026,2026,,Liquid,
6,FE-2026-004,,FERT-01,08/09/2026,2026,,Liquid,
7,FE-2026-005,,FERT-01,08/09/2026,2026,,Liquid,
8,FE-2026-006,,FERT-01,08/09/2026,2026,,Liquid,
9,FE-2026-007,,FERT-01,08/09/2026,2026,,Liquid,
10,FE-2026-008,,FERT-03,08/02/2026,2026,,Liquid,
11,FE-2026-009,,FERT-03,08/02/2026,2026,,Liquid,
12,FE-2026-010,,FERT-03,08/02/2026,2026,,Liquid,
13,FE-2026-011,,FERT-03,08/02/2026,2026,,Liquid,
14,FE-2026-012,,FERT-03,08/02/2026,2026,,Liquid,
15,FE-2026-013,,FERT-03,08/02/2026,2026,,Liquid,
16,FE-2026-014,,FERT-03,08/02/2026,2026,,Liquid,
17,FE-2026-015,PL-032,FERT-01,08/02/2026,2026,,Liquid,
18,FE-2026-016,,FERT-03,07/26/2026,2026,,Liquid,
19,FE-2026-017,,FERT-03,07/26/2026,2026,,Liquid,
20,FE-2026-018,,FERT-03,07/26/2026,2026,,Liquid,
21,FE-2026-019,,FERT-03,07/26/2026,2026,,Liquid,
22,FE-2026-020,,FERT-03,07/26/2026,2026,,Liquid,
23,FE-2026-021,,FERT-03,07/26/2026,2026,,Liquid,
24,FE-2026-022,,FERT-03,07/26/2026,2026,,Liquid,
25,FE-2026-023,,FERT-03,07/26/2026,2026,,Liquid,
26,FE-2026-024,,FERT-03,07/26/2026,2026,,Liquid,
27,FE-2026-025,,FERT-03,07/26/2026,2026,,Liquid,
28,FE-2026-026,,FERT-03,07/26/2026,2026,,Liquid,
29,FE-2026-027,,FERT-03,07/26/2026,2026,,Liquid,
30,FE-2026-028,,FERT-03,07/26/2026,2026,,Liquid,
31,FE-2026-029,,FERT-03,07/26/2026,2026,,Liquid,
32,FE-2026-030,,FERT-03,07/26/2026,2026,,Liquid,
33,FE-2026-031,PL-028,FERT-03,07/26/2026,2026,,Liquid,
34,FE-2026-032,PL-033,FERT-03,07/26/2026,2026,,Liquid,
35,FE-2026-033,PL-034,FERT-03,07/26/2026,2026,,Liquid,
36,FE-2026-034,,FERT-01,07/20/2026,2026,,Liquid,
37,FE-2026-035,,FERT-01,07/20/2026,2026,,Liquid,
38,FE-2026-036,,FERT-01,07/20/2026,2026,,Liquid,
39,FE-2026-037,,FERT-01,07/20/2026,2026,,Liquid,
40,FE-2026-038,,FERT-01,07/20/2026,2026,,Liquid,
41,FE-2026-039,,FERT-01,07/20/2026,2026,,Liquid,
42,FE-2026-040,,FERT-01,07/20/2026,2026,,Liquid,
43,FE-2026-041,PL-032,FERT-01,07/20/2026,2026,,Liquid,
44,FE-2026-042,,FERT-01,07/03/2026,2026,,Liquid,Light application
45,FE-2026-043,,FERT-01,07/03/2026,2026,,Liquid,Light application
46,FE-2026-044,,FERT-01,07/03/2026,2026,,Liquid,Light application
47,FE-2026-045,,FERT-01,07/03/2026,2026,,Liquid,Light application
48,FE-2026-046,,FERT-01,07/03/2026,2026,,Liquid,Light application
49,FE-2026-047,,FERT-01,07/03/2026,2026,,Liquid,Light application
50,FE-2026-048,,FERT-01,07/03/2026,2026,,Liquid,Light application
51,FE-2026-049,,FERT-01,07/03/2026,2026,,Liquid,Light application
